"","inflection","id","real","values","rounded","imagine"
"323",65.7254754942939+0.0000000000235i,"201",65.7254754942939,"    65.7254755",65.73,0
"324",90.7681139546519-0.0000000000259i,"201",90.7681139546519,"    90.7681140",90.77,0
"325",109.142551371094+0.000000000015i,"201",109.142551371094,"   109.1425514",109.14,0
"326",22.3645044360915+0.0000000000001i,"211",22.3645044360915,"    22.3645044",22.36,0
"327",39.4136614636285-0.0000000000013i,"211",39.4136614636285,"    39.4136615",39.41,0
"328",68.165306585987+0.0000000000043i,"211",68.165306585987,"    68.1653066",68.17,0
"329",113.418582845025+0.000000000026i,"211",113.418582845025,"   113.4185828",113.42,0
"330",105.17992352883-0.000000000026i,"211",105.17992352883,"   105.1799235",105.18,0
"331",14.7081398240403-0i,"212",14.7081398240403,"    14.7081398",14.71,0
"332",31.6478240119972-0i,"212",31.6478240119972,"    31.6478240",31.65,0
"333",64.2929161767069+0i,"212",64.2929161767069,"    64.2929162",64.29,0
"334",13.4301616656192+1.6375727086337i,"213",13.4301616656192,"    13.4301617",13.43,1.64
"335",13.4301616656193-1.6375727086337i,"213",13.4301616656193,"    13.4301617",13.43,-1.64
"336",48.7886367007095+0.0000000000013i,"213",48.7886367007095,"    48.7886367",48.79,0
"337",44.2741573156241-0.0000000000007i,"213",44.2741573156241,"    44.2741573",44.27,0
"338",64.0145951046328-0.0000000000012i,"213",64.0145951046328,"    64.0145951",64.01,0
"339",83.7991869242314+0.0000000000012i,"213",83.7991869242314,"    83.7991869",83.8,0
"340",101.821916872992-0i,"213",101.821916872992,"   101.8219169",101.82,0
"341",21.8986056564578+0i,"214",21.8986056564578,"    21.8986057",21.9,0
"342",44.0411200323091+0.0000000000315i,"214",44.0411200323091,"    44.0411200",44.04,0
"343",53.9262084558188-0.0000000000762i,"214",53.9262084558188,"    53.9262085",53.93,0
"344",73.5042071972427+0.0000000000916i,"214",73.5042071972427,"    73.5042072",73.5,0
"345",98.2581838782121-0.0000000001003i,"214",98.2581838782121,"    98.2581839",98.26,0
"346",114.416841495685+0.000000000072i,"214",114.416841495685,"   114.4168415",114.42,0
"347",18.1462620057354+0i,"216",18.1462620057354,"    18.1462620",18.15,0
"348",25.9313946940379-0i,"216",25.9313946940379,"    25.9313947",25.93,0
"349",57.3307208764748-0.0000000000016i,"216",57.3307208764748,"    57.3307209",57.33,0
"350",91.2267478868949+0.0000000000074i,"216",91.2267478868949,"    91.2267479",91.23,0
"351",107.815725447795-0.000000000127i,"216",107.815725447795,"   107.8157254",107.82,0
"352",100.36500865029-58.039299330855i,"216",100.36500865029,"   100.3650087",100.37,-58.04
"353",100.365008650306+58.039299330976i,"216",100.365008650306,"   100.3650087",100.37,58.04
"354",15.8952835164142+3.127725892452i,"218",15.8952835164142,"    15.8952835",15.9,3.13
"355",15.8952835164196-3.1277258924538i,"218",15.8952835164196,"    15.8952835",15.9,-3.13
"356",47.016862790888-9.7818134443481i,"218",47.016862790888,"    47.0168628",47.02,-9.78
"357",47.0168627908793+9.7818134443469i,"218",47.0168627908793,"    47.0168628",47.02,9.78
"358",80.6021805551855+0.0000000000092i,"218",80.6021805551855,"    80.6021806",80.6,0
"359",108.738734103569+7.3397288221i,"218",108.738734103569,"   108.7387341",108.74,7.34
"360",108.738734103545-7.339728822104i,"218",108.738734103545,"   108.7387341",108.74,-7.34
"361",23.44909812493-0i,"224",23.44909812493,"    23.4490981",23.45,0
"362",48.4501611747964-8.7933546228427i,"224",48.4501611747964,"    48.4501612",48.45,-8.79
"363",48.4501611747976+8.7933546228438i,"224",48.4501611747976,"    48.4501612",48.45,8.79
"364",70.2146042131306-0.0000000000022i,"224",70.2146042131306,"    70.2146042",70.21,0
"365",100.811375479875-0.000000000811i,"224",100.811375479875,"   100.8113755",100.81,0
"366",23.1221373434677+0i,"228",23.1221373434677,"    23.1221373",23.12,0
"367",43.7538359498258-0i,"228",43.7538359498258,"    43.7538359",43.75,0
"368",60.3457688242791+0.0000000000001i,"228",60.3457688242791,"    60.3457688",60.35,0
"369",80.4078079708347+0.0000000000001i,"228",80.4078079708347,"    80.4078080",80.41,0
"370",110.216819792108+0.000000000039i,"228",110.216819792108,"   110.2168198",110.22,0
"371",108.559259501353+0.000000000015i,"228",108.559259501353,"   108.5592595",108.56,0
"372",15.0319137492987+0i,"232",15.0319137492987,"    15.0319137",15.03,0
"373",32.5124917129781-0i,"232",32.5124917129781,"    32.5124917",32.51,0
"374",44.2696727013887+0i,"232",44.2696727013887,"    44.2696727",44.27,0
"375",67.07138103887-0i,"232",67.07138103887,"    67.0713810",67.07,0
"376",92.1640573159915-0i,"232",92.1640573159915,"    92.1640573",92.16,0
"377",107.81342723637+0i,"232",107.81342723637,"   107.8134272",107.81,0
"378",11.4915523229342-0i,"233",11.4915523229342,"    11.4915523",11.49,0
"379",26.5422166292126+0i,"233",26.5422166292126,"    26.5422166",26.54,0
"380",41.3561831386501-0.0000000000107i,"233",41.3561831386501,"    41.3561831",41.36,0
"381",68.0207899666021+0.0000000000657i,"233",68.0207899666021,"    68.0207900",68.02,0
"382",98.249161627231-19.7951811343232i,"233",98.249161627231,"    98.2491616",98.25,-19.8
"383",98.2491616274134+19.795181134577i,"233",98.2491616274134,"    98.2491616",98.25,19.8
"384",27.1108604493965+2.6921184790225i,"237",27.1108604493965,"    27.1108604",27.11,2.69
"385",27.1108604494004-2.6921184790228i,"237",27.1108604494004,"    27.1108604",27.11,-2.69
"386",65.4281307709118+0.0000000000005i,"237",65.4281307709118,"    65.4281308",65.43,0
"387",73.1552871597634+30.1058029957646i,"237",73.1552871597634,"    73.1552872",73.16,30.11
"388",73.1552871597655-30.105802995769i,"237",73.1552871597655,"    73.1552872",73.16,-30.11
"389",103.431630218558+0.000000000012i,"237",103.431630218558,"   103.4316302",103.43,0
"390",112.988064876431-0.000000000007i,"237",112.988064876431,"   112.9880649",112.99,0
"391",37.3011566197342-10.4945065790362i,"238",37.3011566197342,"    37.3011566",37.3,-10.49
"392",37.3011566197343+10.4945065790363i,"238",37.3011566197343,"    37.3011566",37.3,10.49
"393",73.3998959018682-0.0000000000009i,"238",73.3998959018682,"    73.3998959",73.4,0
"394",98.5363121033668+0.0000000000025i,"238",98.5363121033668,"    98.5363121",98.54,0
"395",114.019267200337+0.00000000002i,"238",114.019267200337,"   114.0192672",114.02,0
"396",12.2140360898976+0i,"239",12.2140360898976,"    12.2140361",12.21,0
"397",21.4410398462925+0.0000000000005i,"239",21.4410398462925,"    21.4410398",21.44,0
"398",36.9238888939613-0.0000000000021i,"239",36.9238888939613,"    36.9238889",36.92,0
"399",56.4092651928504+0.000000000004i,"239",56.4092651928504,"    56.4092652",56.41,0
"400",79.6943746933133-0.0000000000044i,"239",79.6943746933133,"    79.6943747",79.69,0
"401",100.920101248602+0.000000000002i,"239",100.920101248602,"   100.9201012",100.92,0
"402",22.6343975067007-0i,"242",22.6343975067007,"    22.6343975",22.63,0
"403",47.4853071208353+8.2294845706731i,"242",47.4853071208353,"    47.4853071",47.49,8.23
"404",47.4853071208354-8.2294845706731i,"242",47.4853071208354,"    47.4853071",47.49,-8.23
"405",71.0107015878528-0.0000000000003i,"242",71.0107015878528,"    71.0107016",71.01,0
"406",102.870790158964-0.000000003001i,"242",102.870790158964,"   102.8707902",102.87,0
"407",31.0465097037539-3.9705848636133i,"244",31.0465097037539,"    31.0465097",31.05,-3.97
"408",31.0465097037544+3.9705848636134i,"244",31.0465097037544,"    31.0465097",31.05,3.97
"409",67.6018821623464-0.0000000000002i,"244",67.6018821623464,"    67.6018822",67.6,0
"410",99.617383432761-0.0000000000006i,"244",99.617383432761,"    99.6173834",99.62,0
"411",112.511127917547+0.000000000001i,"244",112.511127917547,"   112.5111279",112.51,0
"412",20.8742804478809+0i,"245",20.8742804478809,"    20.8742804",20.87,0
"413",38.2588415915968-0.0000000000001i,"245",38.2588415915968,"    38.2588416",38.26,0
"414",64.5408538656801+0.0000000000005i,"245",64.5408538656801,"    64.5408539",64.54,0
"415",89.9920088575795-0.000000000001i,"245",89.9920088575795,"    89.9920089",89.99,0
"416",106.771565531575+0.000000000001i,"245",106.771565531575,"   106.7715655",106.77,0
"417",15.8262791772904+0i,"246",15.8262791772904,"    15.8262792",15.83,0
"418",44.205549757544-5.7963804238798i,"246",44.205549757544,"    44.2055498",44.21,-5.8
"419",44.2055497575672+5.7963804238974i,"246",44.2055497575672,"    44.2055498",44.21,5.8
"420",69.3999494709052-0.0000000000454i,"246",69.3999494709052,"    69.3999495",69.4,0
"421",98.3359534435818+0.000000000076i,"246",98.3359534435818,"    98.3359534",98.34,0
"422",110.754251445921-0.000000000051i,"246",110.754251445921,"   110.7542514",110.75,0
"423",12.0556381033788-0i,"247",12.0556381033788,"    12.0556381",12.06,0
"424",28.2122695620805+0i,"247",28.2122695620805,"    28.2122696",28.21,0
"425",43.0112385273623-0i,"247",43.0112385273623,"    43.0112385",43.01,0
"426",69.3866111053563+0i,"247",69.3866111053563,"    69.3866111",69.39,0
"427",98.8521603113904-0.0000000000001i,"247",98.8521603113904,"    98.8521603",98.85,0
"428",112.963554505877+0i,"247",112.963554505877,"   112.9635545",112.96,0
"429",11.6697015951126-0i,"248",11.6697015951126,"    11.6697016",11.67,0
"430",33.8281841508239+0i,"248",33.8281841508239,"    33.8281842",33.83,0
"431",42.7724731173534-0.0000000000005i,"248",42.7724731173534,"    42.7724731",42.77,0
"432",70.3786107239554+0.0000000000023i,"248",70.3786107239554,"    70.3786107",70.38,0
"433",99.7402991575811-0.0000000000071i,"248",99.7402991575811,"    99.7402992",99.74,0
"434",113.032970264404+0.000000000007i,"248",113.032970264404,"   113.0329703",113.03,0
"435",12.0630538386325-0i,"250",12.0630538386325,"    12.0630538",12.06,0
"436",28.9879310026449+0i,"250",28.9879310026449,"    28.9879310",28.99,0
"437",46.4526859478896-0i,"250",46.4526859478896,"    46.4526859",46.45,0
"438",70.0126093650582+0i,"250",70.0126093650582,"    70.0126094",70.01,0
"439",96.4877710097024-0.0000000000051i,"250",96.4877710097024,"    96.4877710",96.49,0
"440",111.76933285518+0.000000000012i,"250",111.76933285518,"   111.7693329",111.77,0
"441",22.3372122289909+0.0000000000005i,"251",22.3372122289909,"    22.3372122",22.34,0
"442",38.5262045808022-0.0000000000019i,"251",38.5262045808022,"    38.5262046",38.53,0
"443",59.8204131379995+0.0000000000031i,"251",59.8204131379995,"    59.8204131",59.82,0
"444",87.4642607364739-0.0000000000009i,"251",87.4642607364739,"    87.4642607",87.46,0
"445",109.165995468748-0.000000000005i,"251",109.165995468748,"   109.1659955",109.17,0
"446",11.4215161055184+10.3181798021037i,"253",11.4215161055184,"    11.4215161",11.42,10.32
"447",11.4215161055185-10.3181798021037i,"253",11.4215161055185,"    11.4215161",11.42,-10.32
"448",32.3037516068072-6.6095573835495i,"253",32.3037516068072,"    32.3037516",32.3,-6.61
"449",32.3037516068074+6.6095573835494i,"253",32.3037516068074,"    32.3037516",32.3,6.61
"450",64.9283829985023+0.0000000000003i,"253",64.9283829985023,"    64.9283830",64.93,0
"451",95.7470086928417-0.0000000000009i,"253",95.7470086928417,"    95.7470087",95.75,0
"452",111.488532065948+0.000000000001i,"253",111.488532065948,"   111.4885321",111.49,0
"453",23.0589447598058-0i,"256",23.0589447598058,"    23.0589448",23.06,0
"454",34.3201244553428-0i,"256",34.3201244553428,"    34.3201245",34.32,0
"455",64.0726154322461-0.0000000002704i,"256",64.0726154322461,"    64.0726154",64.07,0
"456",104.956547870699+5.109640165545i,"256",104.956547870699,"   104.9565479",104.96,5.11
"457",104.956547884067-5.109640169654i,"256",104.956547884067,"   104.9565479",104.96,-5.11
"458",35.831415753325-0.0000000000001i,"257",35.831415753325,"    35.8314158",35.83,0
"459",41.2601905051802-0i,"257",41.2601905051802,"    41.2601905",41.26,0
"460",69.1384242898516+0.0000000000005i,"257",69.1384242898516,"    69.1384243",69.14,0
"461",110.066545861958+0.000000000002i,"257",110.066545861958,"   110.0665459",110.07,0
"462",100.131448701563-0.000000000002i,"257",100.131448701563,"   100.1314487",100.13,0
"463",12.4239291204859-0i,"258",12.4239291204859,"    12.4239291",12.42,0
"464",24.885818642683+0.000000000007i,"258",24.885818642683,"    24.8858186",24.89,0
"465",41.1064088885861-0.0000000000212i,"258",41.1064088885861,"    41.1064089",41.11,0
"466",64.8363109224516+0.0000000000316i,"258",64.8363109224516,"    64.8363109",64.84,0
"467",91.3718095394368-0.0000000000378i,"258",91.3718095394368,"    91.3718095",91.37,0
"468",108.537923317019+0.000000000029i,"258",108.537923317019,"   108.5379233",108.54,0
"469",11.9840245050372-0i,"263",11.9840245050372,"    11.9840245",11.98,0
"470",26.9646968882845+0i,"263",26.9646968882845,"    26.9646969",26.96,0
"471",43.3388775070805-0i,"263",43.3388775070805,"    43.3388775",43.34,0
"472",69.8987534964299+0i,"263",69.8987534964299,"    69.8987535",69.9,0
"473",94.27651396947-0.0000000009657i,"263",94.27651396947,"    94.2765140",94.28,0
"474",105.138997636784+0.000000001532i,"263",105.138997636784,"   105.1389976",105.14,0
"475",23.7255060255485+0i,"264",23.7255060255485,"    23.7255060",23.73,0
"476",51.399458914802-9.8395404930931i,"264",51.3994589148019,"    51.3994589",51.4,-9.84
"477",51.3994589148321+9.8395404931389i,"264",51.3994589148321,"    51.3994589",51.4,9.84
"478",69.9392386373215-0.0000000000864i,"264",69.9392386373215,"    69.9392386",69.94,0
"479",96.952210963269+0.0000000000912i,"264",96.952210963269,"    96.9522110",96.95,0
"480",111.824859350177-0.000000000063i,"264",111.824859350177,"   111.8248594",111.82,0
"481",25.0053535817199-0i,"267",25.0053535817199,"    25.0053536",25.01,0
"482",39.795467502469-0i,"267",39.795467502469,"    39.7954675",39.8,0
"483",71.364924608609+0i,"267",71.364924608609,"    71.3649246",71.36,0
"484",93.5385222711734-0i,"267",93.5385222711734,"    93.5385223",93.54,0
"485",114.747031503057+0.000000000284i,"267",114.747031503057,"   114.7470315",114.75,0
"486",21.8007240932193+0i,"269",21.8007240932193,"    21.8007241",21.8,0
"487",33.8756998547978-0i,"269",33.8756998547978,"    33.8756999",33.88,0
"488",49.0053680130504+0i,"269",49.0053680130504,"    49.0053680",49.01,0
"489",69.6759321134573+0i,"269",69.6759321134573,"    69.6759321",69.68,0
"490",99.0184717768121+3.6297849766998i,"269",99.0184717768121,"    99.0184718",99.02,3.63
"491",99.0184717768124-3.6297849766999i,"269",99.0184717768124,"    99.0184718",99.02,-3.63
"492",16.0017388329847+6.4551665476598i,"270",16.0017388329847,"    16.0017388",16,6.46
"493",16.0017388329847-6.4551665476598i,"270",16.0017388329847,"    16.0017388",16,-6.46
"494",32.6828601275575+0.0000000000003i,"270",32.6828601275575,"    32.6828601",32.68,0
"495",48.5597521971199-0.0000000000007i,"270",48.5597521971199,"    48.5597522",48.56,0
"496",86.3009869491123+0.0000000000033i,"270",86.3009869491123,"    86.3009869",86.3,0
"497",104.382761966279-20.147254978104i,"270",104.382761966279,"   104.3827620",104.38,-20.15
"498",104.382761966282+20.147254978103i,"270",104.382761966282,"   104.3827620",104.38,20.15
"499",11.6393225369111-0i,"271",11.6393225369111,"    11.6393225",11.64,0
"500",25.4986136305468+0.0000000000014i,"271",25.4986136305468,"    25.4986136",25.5,0
"501",43.2854627752202-0.0000000000063i,"271",43.2854627752202,"    43.2854628",43.29,0
"502",64.8689937733628+0.0000000000134i,"271",64.8689937733628,"    64.8689938",64.87,0
"503",95.927088780966+6.2118104702825i,"271",95.927088780966,"    95.9270888",95.93,6.21
"504",95.9270887809178-6.2118104702853i,"271",95.9270887809178,"    95.9270888",95.93,-6.21
"505",23.0350369634745+0i,"272",23.0350369634745,"    23.0350370",23.04,0
"506",49.8575423315943+0.0000000000004i,"272",49.8575423315943,"    49.8575423",49.86,0
"507",49.3618078715472-0.0000000000297i,"272",49.3618078715472,"    49.3618079",49.36,0
"508",77.0819216340837+0.0000000001635i,"272",77.0819216340837,"    77.0819216",77.08,0
"509",109.073214316287+0.000000002435i,"272",109.073214316287,"   109.0732143",109.07,0
"510",106.628909008197-0.000000002434i,"272",106.628909008197,"   106.6289090",106.63,0
"511",16.3344992193265-0i,"274",16.3344992193265,"    16.3344992",16.33,0
"512",36.9441958606662+0.0000000000001i,"274",36.9441958606662,"    36.9441959",36.94,0
"513",46.7324782068556-0.0000000000001i,"274",46.7324782068556,"    46.7324782",46.73,0
"514",68.7901262123836+0.0000000000001i,"274",68.7901262123836,"    68.7901262",68.79,0
"515",90.4016442355011-0.0000000000001i,"274",90.4016442355011,"    90.4016442",90.4,0
"516",107.397388347417+0i,"274",107.397388347417,"   107.3973883",107.4,0
"517",26.539259476428-0.0000000000034i,"287",26.539259476428,"    26.5392595",26.54,0
"518",44.1322628255606+0.0000000000101i,"287",44.1322628255606,"    44.1322628",44.13,0
"519",73.2100389464148-0.0000000000176i,"287",73.2100389464148,"    73.2100389",73.21,0
"520",100.89335803165+0.000000000024i,"287",100.89335803165,"   100.8933580",100.89,0
"521",32.0101121381864+0i,"288",32.0101121381864,"    32.0101121",32.01,0
"522",37.3218927495977-0i,"288",37.3218927495977,"    37.3218927",37.32,0
"523",71.8580042305881+0.0000000000001i,"288",71.8580042305881,"    71.8580042",71.86,0
"524",91.9325120262968-0.0000000000002i,"288",91.9325120262968,"    91.9325120",91.93,0
"525",111.795928740664+0.000000000007i,"288",111.795928740664,"   111.7959287",111.8,0
"526",21.5140897439003+0.0000000000001i,"290",21.5140897439003,"    21.5140897",21.51,0
"527",38.3469645949805-0.0000000000003i,"290",38.3469645949805,"    38.3469646",38.35,0
"528",60.9205249566243+0.0000000000008i,"290",60.9205249566243,"    60.9205250",60.92,0
"529",93.9667233256735+0.0000000000092i,"290",93.9667233256735,"    93.9667233",93.97,0
"530",89.4464765571106-0.0000000000078i,"290",89.4464765571106,"    89.4464766",89.45,0
"531",105.419629109935-0.000000000002i,"290",105.419629109935,"   105.4196291",105.42,0
"532",16.0014243340181-0i,"294",16.0014243340181,"    16.0014243",16,0
"533",36.6937040448618+0i,"294",36.6937040448618,"    36.6937040",36.69,0
"534",48.5248032250063-0i,"294",48.5248032250063,"    48.5248032",48.52,0
"535",71.5299577488828+0i,"294",71.5299577488828,"    71.5299577",71.53,0
"536",106.546039336293-0.000000004224i,"294",106.546039336293,"   106.5460393",106.55,0
"537",103.509811083713+0.000000003617i,"294",103.509811083713,"   103.5098111",103.51,0
"538",12.6765693391652-0i,"296",12.6765693391652,"    12.6765693",12.68,0
"539",29.4078844442526+0i,"296",29.4078844442526,"    29.4078844",29.41,0
"540",44.7551830722931-0i,"296",44.7551830722931,"    44.7551831",44.76,0
"541",71.1529073730309-0i,"296",71.1529073730309,"    71.1529074",71.15,0
"542",96.2297881049959-0.0000000000001i,"296",96.2297881049959,"    96.2297881",96.23,0
"543",109.488624490221+0i,"296",109.488624490221,"   109.4886245",109.49,0
"544",26.768337517227+0i,"298",26.768337517227,"    26.7683375",26.77,0
"545",41.3672119470541-0i,"298",41.3672119470541,"    41.3672119",41.37,0
"546",70.6399536595297+0.0000000000002i,"298",70.6399536595297,"    70.6399537",70.64,0
"547",98.1251200864254-0.0000000000005i,"298",98.1251200864254,"    98.1251201",98.13,0
"548",10.7011722645396-0i,"300",10.7011722645396,"    10.7011723",10.7,0
"549",25.0830189936961+0.0000000000009i,"300",25.0830189936961,"    25.0830190",25.08,0
"550",42.9235564787498-0.0000000000041i,"300",42.9235564787498,"    42.9235565",42.92,0
"551",64.687583627733+0.000000000009i,"300",64.687583627733,"    64.6875836",64.69,0
"552",85.0597348762722+0.0000000001591i,"300",85.0597348762722,"    85.0597349",85.06,0
"553",102.955728419167-0.000000000476i,"300",102.955728419167,"   102.9557284",102.96,0
"554",17.5405217861521+0i,"301",17.5405217861521,"    17.5405218",17.54,0
"555",38.5116344702029-0i,"301",38.5116344702029,"    38.5116345",38.51,0
"556",55.0997004013524+0i,"301",55.0997004013524,"    55.0997004",55.1,0
"557",76.6019207387086-0i,"301",76.6019207387086,"    76.6019207",76.6,0
"558",89.6326319725307+0i,"301",89.6326319725307,"    89.6326320",89.63,0
"559",106.970814429102+0.000000000316i,"301",106.970814429102,"   106.9708144",106.97,0
"560",22.3359601975328+0i,"305",22.3359601975328,"    22.3359602",22.34,0
"561",43.6149983751434-0i,"305",43.6149983751434,"    43.6149984",43.61,0
"562",56.3608143605567+0i,"305",56.3608143605567,"    56.3608144",56.36,0
"563",77.8850292955222+0.0000000000017i,"305",77.8850292955222,"    77.8850293",77.89,0
"564",99.8323512203518-0.0000000000082i,"305",99.8323512203518,"    99.8323512",99.83,0
"565",112.317965984812+0.000000000009i,"305",112.317965984812,"   112.3179660",112.32,0
"566",19.64560342159+0.0000000000001i,"311",19.64560342159,"    19.6456034",19.65,0
"567",34.979046035363-0.0000000000004i,"311",34.979046035363,"    34.9790460",34.98,0
"568",52.1377715231466+0.0000000000007i,"311",52.1377715231466,"    52.1377715",52.14,0
"569",75.8497926125953+0.0000000000096i,"311",75.8497926125953,"    75.8497926",75.85,0
"570",105.466031846037+0.000000000067i,"311",105.466031846037,"   105.4660318",105.47,0
"571",96.8561784748286-0.0000000000637i,"311",96.8561784748286,"    96.8561785",96.86,0
"572",21.9348353707935+0i,"314",21.9348353707935,"    21.9348354",21.93,0
"573",35.3755134003972-0.0000000000012i,"314",35.3755134003972,"    35.3755134",35.38,0
"574",61.033352675509+0.000000000006i,"314",61.033352675509,"    61.0333527",61.03,0
"575",83.7925660828512-0.0000000000093i,"314",83.7925660828512,"    83.7925661",83.79,0
"576",104.381823538185+0.000000000004i,"314",104.381823538185,"   104.3818235",104.38,0
"577",23.198728837419+0i,"317",23.198728837419,"    23.1987288",23.2,0
"578",42.510586618703-0.0000000000178i,"317",42.510586618703,"    42.5105866",42.51,0
"579",70.157587435777+0.0000000000818i,"317",70.157587435777,"    70.1575874",70.16,0
"580",104.332207251647+5.408899708479i,"317",104.332207251647,"   104.3322073",104.33,5.41
"581",104.332207251141-5.408899708505i,"317",104.332207251141,"   104.3322073",104.33,-5.41
"582",14.4293683570466-0i,"322",14.4293683570466,"    14.4293684",14.43,0
"583",36.3651946859902+2.9165331427026i,"322",36.3651946859902,"    36.3651947",36.37,2.92
"584",36.3651946859903-2.9165331427026i,"322",36.3651946859903,"    36.3651947",36.37,-2.92
"585",66.7092107307663-0i,"322",66.7092107307663,"    66.7092107",66.71,0
"586",99.7812732531118-3.3036772705377i,"322",99.7812732531118,"    99.7812733",99.78,-3.3
"587",99.7812732531108+3.3036772705376i,"322",99.7812732531108,"    99.7812733",99.78,3.3
"588",29.0528780616626-0.0000000000082i,"324",29.0528780616626,"    29.0528781",29.05,0
"589",35.046255074498+0.0000000000129i,"324",35.046255074498,"    35.0462551",35.05,0
"590",63.0094560583769-0.0000000000133i,"324",63.0094560583769,"    63.0094561",63.01,0
"591",82.954683216087+0.000000000017i,"324",82.954683216087,"    82.9546832",82.95,0
"592",102.691488916834-0.000000000013i,"324",102.691488916834,"   102.6914889",102.69,0
"593",23.6928880229018-0i,"326",23.6928880229018,"    23.6928880",23.69,0
"594",46.8104834843035-8.9870294769644i,"326",46.8104834843035,"    46.8104835",46.81,-8.99
"595",46.8104834843032+8.9870294769642i,"326",46.8104834843032,"    46.8104835",46.81,8.99
"596",66.9767870208797-0.0000000000001i,"326",66.9767870208797,"    66.9767870",66.98,0
"597",94.5492597417115+0.0000000000018i,"326",94.5492597417115,"    94.5492597",94.55,0
"598",112.807233633055-0.000000000003i,"326",112.807233633055,"   112.8072336",112.81,0
"599",22.7633687088287+0i,"329",22.7633687088287,"    22.7633687",22.76,0
"600",48.0931143864318-4.3505689373782i,"329",48.0931143864318,"    48.0931144",48.09,-4.35
"601",48.0931143864324+4.3505689373785i,"329",48.0931143864324,"    48.0931144",48.09,4.35
"602",73.1796335704287-0.0000000000008i,"329",73.1796335704287,"    73.1796336",73.18,0
"603",98.8779539491147-0.0000000002469i,"329",98.8779539491147,"    98.8779539",98.88,0
"604",113.119487753384+0.000000000475i,"329",113.119487753384,"   113.1194878",113.12,0
"605",23.5958807230752+0i,"334",23.5958807230752,"    23.5958807",23.6,0
"606",44.9949761829319-0i,"334",44.9949761829319,"    44.9949762",44.99,0
"607",60.0518373361146+0.0000000000001i,"334",60.0518373361146,"    60.0518373",60.05,0
"608",77.5281834105142+0.0000000000508i,"334",77.5281834105142,"    77.5281834",77.53,0
"609",96.6143880252081-0.0000000002024i,"334",96.6143880252081,"    96.6143880",96.61,0
"610",110.896965891751+0.000000000219i,"334",110.896965891751,"   110.8969659",110.9,0
"611",24.9751456131709+0.0000000000002i,"335",24.9751456131709,"    24.9751456",24.98,0
"612",44.0577711144715-0.0000000000006i,"335",44.0577711144715,"    44.0577711",44.06,0
"613",70.0373962304426+0.000000000001i,"335",70.0373962304426,"    70.0373962",70.04,0
"614",94.2059479204485-0.0000000000012i,"335",94.2059479204485,"    94.2059479",94.21,0
"615",111.707544378866-0.000000000023i,"335",111.707544378866,"   111.7075444",111.71,0
"616",15.4756114104051+8.011568446469i,"337",15.4756114104051,"    15.4756114",15.48,8.01
"617",15.4756114104051-8.011568446469i,"337",15.4756114104051,"    15.4756114",15.48,-8.01
"618",34.281296427217-2.736487576452i,"337",34.281296427217,"    34.2812964",34.28,-2.74
"619",34.2812964272178+2.736487576452i,"337",34.2812964272178,"    34.2812964",34.28,2.74
"620",67.4492696657139+0.0000000000015i,"337",67.4492696657139,"    67.4492697",67.45,0
"621",84.8820530242717-0.0000000000042i,"337",84.8820530242717,"    84.8820530",84.88,0
"622",104.474638584483+0.000000000031i,"337",104.474638584483,"   104.4746386",104.47,0
"623",25.7014021639552-0i,"339",25.7014021639552,"    25.7014022",25.7,0
"624",47.0929437604088-0.0000000000684i,"339",47.0929437604088,"    47.0929438",47.09,0
"625",72.180000969637+0.000000000317i,"339",72.180000969637,"    72.1800010",72.18,0
"626",98.7329273091783-0.0000000009448i,"339",98.7329273091783,"    98.7329273",98.73,0
"627",110.312318907813+0.000000001382i,"339",110.312318907813,"   110.3123189",110.31,0
"628",23.0629564335502-0i,"341",23.0629564335502,"    23.0629564",23.06,0
"629",35.7892916098431-0i,"341",35.7892916098431,"    35.7892916",35.79,0
"630",68.0960661680715+0i,"341",68.0960661680715,"    68.0960662",68.1,0
"631",108.610876265322+0.000000000001i,"341",108.610876265322,"   108.6108763",108.61,0
"632",101.297689905347-0.000000000001i,"341",101.297689905347,"   101.2976899",101.3,0
"633",19.2646699985081+0i,"345",19.2646699985081,"    19.2646700",19.26,0
"634",40.1956928722215-0i,"345",40.1956928722215,"    40.1956929",40.2,0
"635",54.1653389366947+0i,"345",54.1653389366947,"    54.1653389",54.17,0
"636",72.1102401267668+0.0000000000005i,"345",72.1102401267668,"    72.1102401",72.11,0
"637",92.0704289597931-0.0000000000017i,"345",92.0704289597931,"    92.0704290",92.07,0
"638",107.340844892698+0.000000000002i,"345",107.340844892698,"   107.3408449",107.34,0
