6/23/2022/3:47 PM SW ver:OXY10v3_33
Header Ch-1
Description: 
IDENTIFICATION
PHIboard number   : v1230819
PM number         : 00000000
Serial number     : S DUK 0001 000004   
MUX channel       : ON - 01

PARAMETERS
Signal LED current: 100
Ref LED current   : 050
Ref LED amplitude : 102326
Frequency         : 006
Sending interval  : 0001
Averaging         : 5
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 1
0%a.s.phase 1     : 44.82 at 024.7°C amp 013100
100.00%a.s.phase 2: 28.42 at 024.7°C amp 007800
Date   (ddmmyy)   : 121117
Pressure (mBar)   : 0973

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 973
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/mg/l;Phase/°;Amp;Temp/°C
6/23/2022;3:47:32 PM;0.00;6.625;27.500;7017.000;30.000
6/23/2022;3:47:47 PM;0.25;6.642;27.480;7026.000;30.000
6/23/2022;3:48:02 PM;0.50;6.776;27.300;7018.000;30.000
6/23/2022;3:48:17 PM;0.75;6.617;27.520;7022.000;30.000
6/23/2022;3:48:32 PM;1.00;6.662;27.450;7038.000;30.000
6/23/2022;3:48:47 PM;1.25;6.680;27.430;7020.000;30.000
6/23/2022;3:49:02 PM;1.50;6.721;27.370;7040.000;30.000
6/23/2022;3:49:17 PM;1.75;6.652;27.470;7024.000;30.000
6/23/2022;3:49:32 PM;2.00;6.676;27.430;7028.000;30.000
6/23/2022;3:49:47 PM;2.25;6.718;27.380;7028.000;30.000
6/23/2022;3:50:02 PM;2.50;6.616;27.520;7017.000;30.000
6/23/2022;3:50:17 PM;2.75;6.713;27.380;7014.000;30.000
6/23/2022;3:50:32 PM;3.00;6.684;27.420;7021.000;30.000
6/23/2022;3:50:47 PM;3.25;6.678;27.430;7010.000;30.000
6/23/2022;3:51:02 PM;3.50;6.693;27.410;7018.000;30.000
6/23/2022;3:51:17 PM;3.75;6.664;27.450;7011.000;30.000
6/23/2022;3:51:32 PM;4.00;6.744;27.340;7019.000;30.000
