6/23/2022/3:47 PM SW ver:OXY10v3_33
Header Ch-8
Description: 
IDENTIFICATION
PHIboard number   : v1230826
PM number         : 00000000
Serial number     : S DUK 0001 000004   
MUX channel       : ON - 08

PARAMETERS
Signal LED current: 100
Ref LED current   : 060
Ref LED amplitude : 100621
Frequency         : 006
Sending interval  : 0001
Averaging         : 6
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 1
0%a.s.phase 1     : 48.45 at 024.7°C amp 011700
100.00%a.s.phase 2: 28.07 at 024.7°C amp 006300
Date   (ddmmyy)   : 180216
Pressure (mBar)   : 0973

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 973
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/mg/l;Phase/°;Amp;Temp/°C
6/23/2022;3:47:29 PM;0.00;7.008;26.970;6154.000;30.000
6/23/2022;3:47:38 PM;0.15;6.976;27.010;6156.000;30.000
6/23/2022;3:47:53 PM;0.40;6.964;27.030;6155.000;30.000
6/23/2022;3:48:08 PM;0.65;6.901;27.120;6162.000;30.000
6/23/2022;3:48:23 PM;0.90;6.930;27.080;6162.000;30.000
6/23/2022;3:48:37 PM;1.15;6.938;27.070;6165.000;30.000
6/23/2022;3:48:53 PM;1.40;7.002;26.980;6167.000;30.000
6/23/2022;3:49:08 PM;1.65;6.915;27.100;6174.000;30.000
6/23/2022;3:49:23 PM;1.90;6.918;27.100;6168.000;30.000
6/23/2022;3:49:38 PM;2.15;6.998;26.980;6163.000;30.000
6/23/2022;3:49:53 PM;2.40;6.985;27.000;6161.000;30.000
6/23/2022;3:50:08 PM;2.65;6.885;27.140;6159.000;30.000
6/23/2022;3:50:23 PM;2.90;7.007;26.970;6152.000;30.000
6/23/2022;3:50:38 PM;3.15;6.917;27.100;6175.000;30.000
6/23/2022;3:50:53 PM;3.40;6.991;26.990;6164.000;30.000
6/23/2022;3:51:08 PM;3.65;6.914;27.100;6161.000;30.000
6/23/2022;3:51:23 PM;3.90;6.954;27.050;6162.000;30.000
6/23/2022;3:51:38 PM;4.15;6.822;27.230;6147.000;30.000
6/23/2022;3:51:53 PM;4.40;6.917;27.100;6166.000;30.000
6/23/2022;3:52:08 PM;4.65;6.943;27.060;6167.000;30.000
6/23/2022;3:52:23 PM;4.90;6.933;27.080;6175.000;30.000
6/23/2022;3:52:38 PM;5.15;6.904;27.120;6169.000;30.000
6/23/2022;3:52:53 PM;5.40;6.945;27.060;6152.000;30.000
6/23/2022;3:53:08 PM;5.65;6.937;27.070;6171.000;30.000
6/23/2022;3:53:23 PM;5.90;6.903;27.120;6164.000;30.000
6/23/2022;3:53:38 PM;6.15;6.976;27.010;6162.000;30.000
6/23/2022;3:53:53 PM;6.40;6.906;27.110;6157.000;30.000
6/23/2022;3:54:08 PM;6.65;7.000;26.980;6169.000;30.000
6/23/2022;3:54:23 PM;6.90;6.941;27.060;6167.000;30.000
6/23/2022;3:54:38 PM;7.15;6.869;27.170;6150.000;30.000
6/23/2022;3:54:53 PM;7.40;6.895;27.130;6161.000;30.000
6/23/2022;3:55:08 PM;7.65;6.930;27.080;6161.000;30.000
