6/23/2022/9:45 AM SW ver:OXY10v3_33
Header Ch-6
Description: 
IDENTIFICATION
PHIboard number   : v1230824
PM number         : 00000000
Serial number     : S DUK 0001 000004   
MUX channel       : ON - 06

PARAMETERS
Signal LED current: 100
Ref LED current   : 059
Ref LED amplitude : 90546
Frequency         : 006
Sending interval  : 0001
Averaging         : 9
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 1
0%a.s.phase 1     : 52.87 at 024.7°C amp 008100
100.00%a.s.phase 2: 27.78 at 024.7°C amp 004000
Date   (ddmmyy)   : 180216
Pressure (mBar)   : 0973

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 973
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/mg/l;Phase/°;Amp;Temp/°C
6/23/2022;9:45:04 AM;0.00;6.810;27.280;3847.000;30.000
6/23/2022;9:45:18 AM;0.23;6.928;27.100;3846.000;30.000
6/23/2022;9:45:33 AM;0.48;6.886;27.160;3850.000;30.000
6/23/2022;9:45:48 AM;0.73;6.867;27.190;3839.000;30.000
6/23/2022;9:46:03 AM;0.98;6.880;27.170;3828.000;30.000
6/23/2022;9:46:18 AM;1.23;6.925;27.100;3832.000;30.000
6/23/2022;9:46:32 AM;1.48;6.920;27.110;3838.000;30.000
6/23/2022;9:46:48 AM;1.73;6.846;27.220;3829.000;30.000
6/23/2022;9:47:03 AM;1.98;6.841;27.230;3838.000;30.000
6/23/2022;9:47:18 AM;2.23;6.855;27.210;3829.000;30.000
6/23/2022;9:47:33 AM;2.48;6.844;27.230;3821.000;30.000
6/23/2022;9:47:48 AM;2.73;6.828;27.250;3822.000;30.000
6/23/2022;9:48:03 AM;2.98;6.875;27.180;3825.000;30.000
6/23/2022;9:48:18 AM;3.23;6.843;27.230;3826.000;30.000
6/23/2022;9:48:33 AM;3.48;6.831;27.250;3818.000;30.000
6/23/2022;9:48:48 AM;3.73;6.878;27.180;3828.000;30.000
6/23/2022;9:49:03 AM;3.98;6.900;27.140;3826.000;30.000
6/23/2022;9:49:18 AM;4.23;6.814;27.270;3821.000;30.000
6/23/2022;9:49:33 AM;4.48;6.847;27.220;3808.000;30.000
6/23/2022;9:49:48 AM;4.73;6.813;27.270;3821.000;30.000
6/23/2022;9:50:03 AM;4.98;6.783;27.320;3808.000;30.000
6/23/2022;9:50:18 AM;5.23;6.886;27.160;3808.000;30.000
6/23/2022;9:50:33 AM;5.48;6.818;27.270;3814.000;30.000
6/23/2022;9:50:48 AM;5.73;6.951;27.060;3805.000;30.000
6/23/2022;9:51:03 AM;5.98;6.841;27.230;3805.000;30.000
6/23/2022;9:51:18 AM;6.23;6.945;27.070;3807.000;30.000
6/23/2022;9:51:32 AM;6.48;6.857;27.210;3802.000;30.000
6/23/2022;9:51:48 AM;6.73;6.747;27.370;3805.000;30.000
6/23/2022;9:52:03 AM;6.98;6.916;27.120;3809.000;30.000
6/23/2022;9:52:18 AM;7.23;7.003;26.990;3793.000;30.000
6/23/2022;9:52:33 AM;7.48;6.933;27.090;3797.000;30.000
6/23/2022;9:52:48 AM;7.73;6.886;27.160;3793.000;30.000
6/23/2022;9:53:03 AM;7.98;6.923;27.110;3797.000;30.000
6/23/2022;9:53:18 AM;8.23;6.888;27.160;3795.000;30.000
6/23/2022;9:53:33 AM;8.48;6.865;27.190;3794.000;30.000
6/23/2022;9:53:47 AM;8.73;6.880;27.170;3793.000;30.000
6/23/2022;9:54:03 AM;8.98;6.917;27.110;3794.000;30.000
6/23/2022;9:54:18 AM;9.23;6.816;27.270;3800.000;30.000
6/23/2022;9:54:33 AM;9.48;6.833;27.240;3795.000;30.000
6/23/2022;9:54:48 AM;9.73;6.804;27.290;3792.000;30.000
6/23/2022;9:55:03 AM;9.98;6.907;27.130;3793.000;30.000
6/23/2022;9:55:18 AM;10.23;6.904;27.130;3789.000;30.000
6/23/2022;9:55:33 AM;10.48;6.912;27.120;3786.000;30.000
6/23/2022;9:55:48 AM;10.73;6.824;27.260;3782.000;30.000
6/23/2022;9:56:03 AM;10.98;6.787;27.310;3794.000;30.000
6/23/2022;9:56:18 AM;11.23;6.956;27.060;3780.000;30.000
6/23/2022;9:56:32 AM;11.48;6.817;27.270;3791.000;30.000
6/23/2022;9:56:48 AM;11.73;6.867;27.190;3792.000;30.000
6/23/2022;9:57:03 AM;11.98;6.783;27.320;3781.000;30.000
6/23/2022;9:57:18 AM;12.23;6.863;27.200;3786.000;30.000
6/23/2022;9:57:33 AM;12.48;6.949;27.070;3786.000;30.000
6/23/2022;9:57:48 AM;12.73;6.848;27.220;3785.000;30.000
