6/23/2022/9:44 AM SW ver:OXY10v3_33
Header Ch-1
Description: 
IDENTIFICATION
PHIboard number   : v1230819
PM number         : 00000000
Serial number     : S DUK 0001 000004   
MUX channel       : ON - 01

PARAMETERS
Signal LED current: 100
Ref LED current   : 050
Ref LED amplitude : 102326
Frequency         : 006
Sending interval  : 0001
Averaging         : 5
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 1
0%a.s.phase 1     : 44.82 at 024.7°C amp 013100
100.00%a.s.phase 2: 28.42 at 024.7°C amp 007800
Date   (ddmmyy)   : 121117
Pressure (mBar)   : 0973

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 973
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/mg/l;Phase/°;Amp;Temp/°C
6/23/2022;9:44:58 AM;0.00;6.669;27.440;7049.000;30.000
6/23/2022;9:45:13 AM;0.25;6.647;27.470;7054.000;30.000
6/23/2022;9:45:28 AM;0.50;6.605;27.530;7062.000;30.000
6/23/2022;9:45:43 AM;0.75;6.638;27.490;7055.000;30.000
6/23/2022;9:45:58 AM;1.00;6.653;27.470;7059.000;30.000
6/23/2022;9:46:13 AM;1.25;6.604;27.530;7070.000;30.000
6/23/2022;9:46:28 AM;1.50;6.654;27.460;7068.000;30.000
6/23/2022;9:46:43 AM;1.75;6.741;27.350;7048.000;30.000
6/23/2022;9:46:58 AM;2.00;6.718;27.380;7056.000;30.000
6/23/2022;9:47:13 AM;2.25;6.629;27.500;7048.000;30.000
6/23/2022;9:47:28 AM;2.50;6.641;27.480;7061.000;30.000
6/23/2022;9:47:43 AM;2.75;6.723;27.370;7046.000;30.000
6/23/2022;9:47:58 AM;3.00;6.652;27.470;7046.000;30.000
6/23/2022;9:48:13 AM;3.25;6.662;27.450;7045.000;30.000
6/23/2022;9:48:28 AM;3.50;6.532;27.630;7060.000;30.000
6/23/2022;9:48:43 AM;3.75;6.719;27.380;7044.000;30.000
6/23/2022;9:48:58 AM;4.00;6.676;27.430;7044.000;30.000
6/23/2022;9:49:13 AM;4.25;6.691;27.410;7037.000;30.000
6/23/2022;9:49:28 AM;4.50;6.616;27.520;7044.000;30.000
6/23/2022;9:49:43 AM;4.75;6.625;27.500;7027.000;30.000
6/23/2022;9:49:58 AM;5.00;6.666;27.450;7041.000;30.000
6/23/2022;9:50:13 AM;5.25;6.668;27.440;7043.000;30.000
6/23/2022;9:50:28 AM;5.50;6.650;27.470;7048.000;30.000
6/23/2022;9:50:43 AM;5.75;6.680;27.430;7039.000;30.000
6/23/2022;9:50:58 AM;6.00;6.733;27.360;7040.000;30.000
6/23/2022;9:51:13 AM;6.25;6.650;27.470;7050.000;30.000
6/23/2022;9:51:28 AM;6.50;6.710;27.390;7047.000;30.000
6/23/2022;9:51:43 AM;6.75;6.660;27.460;7032.000;30.000
6/23/2022;9:51:58 AM;7.00;6.689;27.420;7024.000;30.000
6/23/2022;9:52:13 AM;7.25;6.645;27.480;7036.000;30.000
6/23/2022;9:52:28 AM;7.50;6.680;27.430;7030.000;30.000
6/23/2022;9:52:43 AM;7.75;6.724;27.370;7029.000;30.000
6/23/2022;9:52:58 AM;8.00;6.639;27.480;7016.000;30.000
6/23/2022;9:53:13 AM;8.25;6.755;27.330;7033.000;30.000
6/23/2022;9:53:28 AM;8.50;6.682;27.430;7035.000;30.000
6/23/2022;9:53:43 AM;8.75;6.652;27.470;7017.000;30.000
6/23/2022;9:53:58 AM;9.00;6.663;27.450;7029.000;30.000
6/23/2022;9:54:13 AM;9.25;6.689;27.420;7026.000;30.000
6/23/2022;9:54:28 AM;9.50;6.590;27.550;7023.000;30.000
6/23/2022;9:54:43 AM;9.75;6.663;27.450;7029.000;30.000
6/23/2022;9:54:58 AM;10.00;6.655;27.460;7030.000;30.000
6/23/2022;9:55:13 AM;10.25;6.681;27.430;7017.000;30.000
6/23/2022;9:55:28 AM;10.50;6.671;27.440;7026.000;30.000
6/23/2022;9:55:43 AM;10.75;6.652;27.470;7015.000;30.000
6/23/2022;9:55:58 AM;11.00;6.646;27.480;7027.000;30.000
6/23/2022;9:56:13 AM;11.25;6.682;27.430;7029.000;30.000
6/23/2022;9:56:28 AM;11.50;6.654;27.460;7037.000;30.000
6/23/2022;9:56:43 AM;11.75;6.697;27.410;7015.000;30.000
6/23/2022;9:56:58 AM;12.00;6.657;27.460;7029.000;30.000
6/23/2022;9:57:13 AM;12.25;6.612;27.520;7021.000;30.000
6/23/2022;9:57:28 AM;12.50;6.723;27.370;7028.000;30.000
6/23/2022;9:57:43 AM;12.75;6.689;27.420;7024.000;30.000
6/23/2022;9:57:58 AM;13.00;6.732;27.360;7024.000;30.000
6/23/2022;9:58:13 AM;13.25;6.645;27.480;7020.000;30.000
6/23/2022;9:58:28 AM;13.50;6.689;27.420;7027.000;30.000
6/23/2022;9:58:43 AM;13.75;6.854;27.190;6965.000;30.000
6/23/2022;9:58:58 AM;14.00;6.881;27.160;6927.000;30.000
6/23/2022;9:59:13 AM;14.25;6.930;27.090;6917.000;30.000
6/23/2022;9:59:28 AM;14.50;6.934;27.090;6898.000;30.000
6/23/2022;9:59:43 AM;14.75;7.024;26.970;6906.000;30.000
6/23/2022;9:59:58 AM;15.00;6.990;27.010;6915.000;30.000
6/23/2022;10:00:13 AM;15.25;6.862;27.180;6916.000;30.000
6/23/2022;10:00:28 AM;15.50;6.909;27.120;6935.000;30.000
6/23/2022;10:00:43 AM;15.75;6.859;27.190;6964.000;30.000
6/23/2022;10:00:58 AM;16.00;6.728;27.360;6973.000;30.000
6/23/2022;10:01:13 AM;16.25;6.821;27.240;6982.000;30.000
6/23/2022;10:01:28 AM;16.50;6.749;27.340;6988.000;30.000
6/23/2022;10:01:43 AM;16.75;6.778;27.300;6989.000;30.000
6/23/2022;10:01:58 AM;17.00;6.751;27.330;6993.000;30.000
6/23/2022;10:02:13 AM;17.25;6.764;27.310;6986.000;30.000
6/23/2022;10:02:28 AM;17.50;6.874;27.170;6979.000;30.000
6/23/2022;10:02:43 AM;17.75;6.879;27.160;6963.000;30.000
6/23/2022;10:02:58 AM;18.00;6.860;27.190;6954.000;30.000
6/23/2022;10:03:13 AM;18.25;6.880;27.160;6951.000;30.000
6/23/2022;10:03:28 AM;18.50;6.993;27.010;6934.000;30.000
6/23/2022;10:03:43 AM;18.75;6.878;27.160;6946.000;30.000
6/23/2022;10:03:58 AM;19.00;6.933;27.090;6943.000;30.000
6/23/2022;10:04:13 AM;19.25;6.879;27.160;6939.000;30.000
6/23/2022;10:04:28 AM;19.50;6.822;27.240;6940.000;30.000
6/23/2022;10:04:43 AM;19.75;6.878;27.160;6942.000;30.000
6/23/2022;10:04:58 AM;20.00;6.831;27.230;6947.000;30.000
6/23/2022;10:05:13 AM;20.25;6.893;27.140;6944.000;30.000
6/23/2022;10:05:28 AM;20.50;6.923;27.100;6941.000;30.000
6/23/2022;10:05:43 AM;20.75;6.853;27.200;6940.000;30.000
6/23/2022;10:05:58 AM;21.00;6.908;27.120;6943.000;30.000
6/23/2022;10:06:13 AM;21.25;6.874;27.170;6935.000;30.000
6/23/2022;10:06:28 AM;21.50;6.893;27.140;6941.000;30.000
6/23/2022;10:06:43 AM;21.75;6.823;27.240;6936.000;30.000
6/23/2022;10:06:58 AM;22.00;6.880;27.160;6924.000;30.000
6/23/2022;10:07:13 AM;22.25;6.956;27.060;6919.000;30.000
6/23/2022;10:07:28 AM;22.50;6.898;27.140;6926.000;30.000
6/23/2022;10:07:43 AM;22.75;6.922;27.100;6912.000;30.000
6/23/2022;10:07:58 AM;23.00;7.044;26.940;6910.000;30.000
6/23/2022;10:08:13 AM;23.25;6.977;27.030;6912.000;30.000
6/23/2022;10:08:28 AM;23.50;6.838;27.210;6916.000;30.000
6/23/2022;10:08:43 AM;23.75;6.938;27.080;6912.000;30.000
6/23/2022;10:08:58 AM;24.00;6.993;27.010;6916.000;30.000
6/23/2022;10:09:13 AM;24.25;7.002;27.000;6910.000;30.000
6/23/2022;10:09:28 AM;24.50;7.027;26.970;6915.000;30.000
6/23/2022;10:09:43 AM;24.75;6.967;27.050;6914.000;30.000
6/23/2022;10:09:58 AM;25.00;6.972;27.040;6905.000;30.000
6/23/2022;10:10:13 AM;25.25;6.996;27.010;6904.000;30.000
6/23/2022;10:10:28 AM;25.50;7.075;26.900;6885.000;30.000
6/23/2022;10:10:43 AM;25.75;6.997;27.010;6878.000;30.000
6/23/2022;10:10:58 AM;26.00;7.057;26.930;6873.000;30.000
6/23/2022;10:11:13 AM;26.25;7.062;26.920;6865.000;30.000
6/23/2022;10:11:28 AM;26.50;7.074;26.910;6877.000;30.000
6/23/2022;10:11:43 AM;26.75;7.099;26.870;6863.000;30.000
6/23/2022;10:11:58 AM;27.00;7.087;26.890;6869.000;30.000
6/23/2022;10:12:13 AM;27.25;7.112;26.860;6871.000;30.000
