6/22/2022/8:33 PM SW ver:OXY10v3_33
Header Ch-7
Description: 
IDENTIFICATION
PHIboard number   : v1230825
PM number         : 00000000
Serial number     : S DUK 0001 000004   
MUX channel       : ON - 07

PARAMETERS
Signal LED current: 100
Ref LED current   : 060
Ref LED amplitude : 100559
Frequency         : 006
Sending interval  : 0001
Averaging         : 4
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 1
0%a.s.phase 1     : 43.22 at 024.7°C amp 014800
100.00%a.s.phase 2: 29.32 at 024.7°C amp 009400
Date   (ddmmyy)   : 180216
Pressure (mBar)   : 0979

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 979
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/mg/l;Phase/°;Amp;Temp/°C
6/22/2022;8:33:25 PM;0.00;7.566;26.990;9640.000;30.000
6/22/2022;8:33:33 PM;0.14;7.507;27.060;9679.000;30.000
6/22/2022;8:33:48 PM;0.39;7.415;27.170;9695.000;30.000
6/22/2022;8:34:03 PM;0.64;7.452;27.130;9712.000;30.000
6/22/2022;8:34:18 PM;0.89;7.422;27.160;9706.000;30.000
6/22/2022;8:34:33 PM;1.14;7.475;27.100;9712.000;30.000
6/22/2022;8:34:48 PM;1.39;7.471;27.100;9721.000;30.000
6/22/2022;8:35:03 PM;1.64;7.461;27.120;9716.000;30.000
6/22/2022;8:35:18 PM;1.89;7.408;27.180;9714.000;30.000
6/22/2022;8:35:33 PM;2.14;7.443;27.140;9715.000;30.000
6/22/2022;8:35:48 PM;2.39;7.476;27.100;9702.000;30.000
6/22/2022;8:36:03 PM;2.64;7.529;27.040;9697.000;30.000
6/22/2022;8:36:18 PM;2.89;7.411;27.180;9702.000;30.000
6/22/2022;8:36:33 PM;3.14;7.409;27.180;9719.000;30.000
6/22/2022;8:36:48 PM;3.39;7.436;27.150;9698.000;30.000
6/22/2022;8:37:03 PM;3.64;7.470;27.110;9694.000;30.000
6/22/2022;8:37:18 PM;3.89;7.437;27.140;9715.000;30.000
6/22/2022;8:37:33 PM;4.14;7.495;27.080;9695.000;30.000
6/22/2022;8:37:48 PM;4.39;7.435;27.150;9696.000;30.000
6/22/2022;8:38:03 PM;4.64;7.438;27.140;9713.000;30.000
6/22/2022;8:38:18 PM;4.89;7.486;27.090;9712.000;30.000
6/22/2022;8:38:33 PM;5.14;7.454;27.120;9701.000;30.000
6/22/2022;8:38:48 PM;5.39;7.388;27.200;9705.000;30.000
6/22/2022;8:39:03 PM;5.64;7.462;27.110;9708.000;30.000
6/22/2022;8:39:18 PM;5.89;7.432;27.150;9708.000;30.000
