6/23/2022/6:43 PM SW ver:OXY10v3_33
Header Ch-8
Description: 
IDENTIFICATION
PHIboard number   : v1230826
PM number         : 00000000
Serial number     : S DUK 0001 000004   
MUX channel       : ON - 08

PARAMETERS
Signal LED current: 100
Ref LED current   : 060
Ref LED amplitude : 100621
Frequency         : 006
Sending interval  : 0001
Averaging         : 6
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 1
0%a.s.phase 1     : 48.45 at 024.7°C amp 011700
100.00%a.s.phase 2: 28.07 at 024.7°C amp 006300
Date   (ddmmyy)   : 180216
Pressure (mBar)   : 0973

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 973
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/mg/l;Phase/°;Amp;Temp/°C
6/23/2022;6:43:14 PM;0.00;7.134;26.790;6067.000;30.000
6/23/2022;6:43:20 PM;0.11;7.166;26.750;6060.000;30.000
6/23/2022;6:43:32 PM;0.30;7.095;26.850;6065.000;30.000
6/23/2022;6:43:47 PM;0.55;7.043;26.920;6059.000;30.000
6/23/2022;6:44:02 PM;0.80;7.119;26.810;6053.000;30.000
6/23/2022;6:44:17 PM;1.05;7.030;26.940;6064.000;30.000
6/23/2022;6:44:32 PM;1.30;7.158;26.760;6053.000;30.000
6/23/2022;6:44:47 PM;1.55;7.057;26.900;6060.000;30.000
6/23/2022;6:45:02 PM;1.80;7.098;26.840;6061.000;30.000
6/23/2022;6:45:17 PM;2.05;7.135;26.790;6061.000;30.000
6/23/2022;6:45:32 PM;2.30;7.100;26.840;6060.000;30.000
6/23/2022;6:45:47 PM;2.55;7.155;26.760;6061.000;30.000
6/23/2022;6:46:02 PM;2.80;7.100;26.840;6060.000;30.000
6/23/2022;6:46:17 PM;3.05;7.048;26.910;6054.000;30.000
6/23/2022;6:46:32 PM;3.30;7.096;26.850;6069.000;30.000
6/23/2022;6:46:47 PM;3.55;7.077;26.870;6056.000;30.000
6/23/2022;6:47:02 PM;3.80;7.148;26.770;6051.000;30.000
6/23/2022;6:47:17 PM;4.05;7.109;26.830;6055.000;30.000
6/23/2022;6:47:32 PM;4.30;7.121;26.810;6053.000;30.000
6/23/2022;6:47:47 PM;4.55;7.093;26.850;6064.000;30.000
6/23/2022;6:48:02 PM;4.80;7.016;26.960;6076.000;30.000
6/23/2022;6:48:17 PM;5.05;7.058;26.900;6061.000;30.000
6/23/2022;6:48:32 PM;5.30;7.021;26.950;6053.000;30.000
6/23/2022;6:48:47 PM;5.55;7.093;26.850;6063.000;30.000
6/23/2022;6:49:02 PM;5.80;7.135;26.790;6078.000;30.000
6/23/2022;6:49:17 PM;6.05;7.114;26.820;6066.000;30.000
6/23/2022;6:49:32 PM;6.30;7.116;26.820;6062.000;30.000
6/23/2022;6:49:47 PM;6.55;7.057;26.900;6068.000;30.000
